Country,University,Predicted_Tuition_USD,Tuition_USD
Turkey,Middle East Technical University,204983.07,1200
Greece,University of Macedonia,211798.02,0
Belgium,Ghent University,218205.04,3500
Hungary,University of Debrecen,165279.9,5800
Russia,ITMO University,218037.15,5000
Turkey,Ege University,115595.6,1300
Greece,University of Patras,214580.16,0
Belgium,Vrije Universiteit Brussel,111372.8,3600
Hungary,University of Szeged,157363.71,6000
Russia,Novosibirsk State University,218147.91,4800
Turkey,Anadolu University,213192.25,1000
Greece,University of Crete,217856.43,0
Belgium,University of Antwerp,213998.3,3700
Hungary,University of Pecs,165085.72,5500
Russia,Kazan Federal University,219756.27,4500
Turkey,Uludag University,208674.28,1100
Greece,University of Thessaly,219969.13,0
Belgium,UCLouvain,214725.37,3500
Hungary,Szechenyi Istvan University,159760.27,5200
Russia,Tomsk State University,214756.73,4600
Turkey,Akdeniz University,208257.22,1400
Greece,University of Piraeus,221181.39,0
Belgium,Hasselt University,218551.29,3400
Hungary,University of Miskolc,160279.89,5300
Russia,Ural Federal University,212189.11,4700
Turkey,Erciyes University,208571.66,1200
Greece,Democritus University,218971.35,0
Belgium,University of Liege,218040.16,3600
Hungary,University of Pannonia,161935.86,5100
Russia,Samara State University,215245.06,4400
Turkey,Selcuk University,213704.6,1000
Greece,University of the Aegean,215935.58,0
Belgium,University of Mons,216963.47,3500
Hungary,John von Neumann University,159335.86,5400
Russia,Southern Federal University,224816.66,4200
Brazil,University of Sao Paulo,-1787.21,0
India,Indian Institute of Science,1363.23,2000
Thailand,Chulalongkorn University,-1933.02,15000
Egypt,Cairo University,120039.07,2500
Singapore,National University of Singapore,92805.17,42000
UAE,University of Dubai,126073.31,25000
Brazil,PUC-Rio,211849.84,8000
India,IIT Bombay,191379.66,1800
Thailand,Chiang Mai University,215099.43,12000
Singapore,Nanyang Technological University,21160.89,40000
UAE,Khalifa University,221903.05,27000
Brazil,UNICAMP,214349.45,0
India,IIT Delhi,189563.31,1900
Thailand,Khon Kaen University,212360.59,11000
Egypt,Alexandria University,216514.95,2200
Singapore,Singapore Management University,30983.76,38000
UAE,American University of Sharjah,219464.83,26000
Brazil,UFRGS,224310.73,0
India,IIT Madras,193454.64,1700
Thailand,Prince of Songkla University,205402.91,10000
Egypt,Ain Shams University,216355.81,2400
Singapore,Singapore University of Technology,54963.34,39000
UAE,Ajman University,228395.87,23000
Brazil,UFPE,214681.95,0
India,IIT Hyderabad,191266.44,1800
Thailand,Prince of Songkla University,211334.36,9500
Egypt,Port Said University,216794.77,2100
Singapore,SUTD,40195.55,37000
UAE,UAE University,227875.99,24000
Brazil,UFSC,217054.55,0
India,IIT Pune,193945.03,1600
Thailand,Suranaree University,203734.97,9000
Egypt,Mansoura University,221504.55,2000
Singapore,SIM Global Education,58082.18,35000
UAE,RAK University,222477.89,22000
Brazil,UFBA,220501.19,0
India,IIT Kanpur,190240.87,1900
Thailand,Thaksin University,210112.07,8500
Egypt,Aswan University,218847.23,1900
UAE,Fujairah University,233534.9,21000
Iceland,University of Iceland,257253.22,0
Colombia,Universidad Nacional,-1541850.54,3500
Poland,University of Warsaw,2490.7,3000
Romania,University Politehnica,324546.74,2500
Luxembourg,University of Luxembourg,323937.01,400
Indonesia,University of Indonesia,18458.29,5000
Iceland,University of Akureyri,258463.35,0
Colombia,Universidad de Antioquia,-1545585.64,4000
Poland,Jagiellonian University,221591.32,2800
Romania,Babes-Bolyai University,330382.5,2200
Luxembourg,Luxembourg School of Business,319595.07,400
Indonesia,Institut Teknologi Bandung,-4706264.33,4500
Iceland,Reykjavik University,255335.58,0
Colombia,Universidad del Valle,-1531655.14,3200
Poland,Wroclaw University of Technology,218743.25,2600
Romania,Politehnica University,322080.26,2400
Luxembourg,Luxembourg Institute of Science,322652.57,400
Indonesia,Gadjah Mada University,-4696237.38,4000
Iceland,Iceland University of Arts,241996.04,0
Colombia,Universidad del Norte,-1542529.76,3800
Poland,Adam Mickiewicz University,213958.94,2700
Romania,Alexandru Ioan Cuza University,326719.6,2100
Luxembourg,Sacred Heart University,325015.69,400
Indonesia,Institut Teknologi Sepuluh,-4696189.76,3800
Iceland,Bifrost University,241652.12,0
Colombia,UIS,-1541289.42,3500
Poland,Gdansk University of Technology,226487.52,2500
Romania,Transilvania University,329592.45,2000
Luxembourg,Miami University Dolibois,328485.44,400
Indonesia,Brawijaya University,-4699666.22,3500
Poland,Lodz University of Technology,218198.52,2400
Romania,Ovidius University,328604.65,1900
Luxembourg,European Business University,296075.34,400
Indonesia,Diponegoro University,-4704273.35,3200
Iceland,Agricultural University,241978.27,0
Colombia,Universidad de Cartagena,-1540764.33,3300
Poland,University of Silesia,216643.8,2300
Romania,University of Craiova,326176.63,2200
