Country,University,Predicted_Tuition_USD,Tuition_USD
Slovenia,University of Maribor,328798.91,4200
Serbia,University of Novi Sad,271862.59,2600
Iran,Isfahan University of Technology,-19636200.81,2800
Uzbekistan,Samarkand State University,-5495164.78,3800
El Salvador,Universidad Catolica,330665.16,5000
Bangladesh,Khulna University,280647.61,2100
Kuwait,Gulf University for Science,320263.63,14000
Ukraine,Kharkiv Polytechnic,315217.24,3400
Slovenia,University of Primorska,329852.01,4000
Serbia,University of Nis,275081.56,2500
Iran,Ferdowsi University,-19638616.42,2900
Uzbekistan,Bukhara State University,-5492371.53,3500
El Salvador,Universidad de Oriente,328100.85,4800
Bangladesh,RUET,277154.78,2000
Kuwait,Australian College Kuwait,327946.2,13500
Ukraine,Odesa Polytechnic,307557.7,3600
Slovenia,University of Nova Gorica,325020.73,4100
Serbia,University of Kragujevac,277428.54,2400
Iran,Shiraz University,-19632429.81,2700
Uzbekistan,Namangan Institute,-5491392.66,3400
El Salvador,Universidad de Sonsonate,331643.95,4500
Bangladesh,SUST,271570.45,2300
Kuwait,ACK,324080.94,13000
Ukraine,Dnipro Polytechnic,313262.2,3300
Slovenia,Faculty of Logistics,324992.26,3900
Serbia,University of Subotica,276785.89,2300
Iran,University of Tabriz,-19639549.22,2600
Uzbekistan,Andijan State University,-5493009.78,3200
El Salvador,ITCA-FEPADE,330825.66,4200
Malaysia,University of Malaya,-1362.76,8500
Saudi Arabia,King Saud University,2354.19,5000
USA,Harvard University,63493.94,58000
UK,Imperial College,35119.66,42000
Spain,Universidad Politecnica,212740.37,3500
Italy,Politecnico di Milano,96107.78,4000
France,Sorbonne University,2781.64,4500
Malaysia,USM,216020.25,7500
Saudi Arabia,King Abdulaziz University,211916.59,4800
USA,Stanford University,54632.3,52000
UK,University of Cambridge,34570.44,45000
Spain,Universitat de Barcelona,112933.99,3800
Italy,Sapienza University,247489.24,3500
France,École Normale Supérieure,15468.91,4200
Malaysia,UTM,213412.82,8000
Saudi Arabia,KFUPM,215646.39,4500
USA,UC Berkeley,47224.51,54000
UK,University of Oxford,40517.96,40000
Spain,Universidad de Valencia,212157.5,3200
Italy,Politecnico di Torino,247755.39,3800
France,INSA Toulouse,-3848.87,4300
Malaysia,UNIMAS,216389.55,7000
Saudi Arabia,Islamic University,223920.89,4200
USA,Massachusetts,56015.27,56000
UK,University of Edinburgh,35777.73,38000
Spain,Universidad de Sevilla,215202.35,3000
Italy,University of Bologna,243190.62,3600
France,Aix-Marseille University,50708.83,4100
Malaysia,Multimedia University,217383.04,7800
Saudi Arabia,Imam Abdulrahman University,215695.38,4600
USA,Columbia University,56517.54,62000
UK,University of Manchester,24099.98,35000
Spain,Universidad de Granada,216412.67,2800
Italy,University of Florence,243860.82,3500
France,University of Bordeaux,-1212.89,4300
Malaysia,UKM,216651.32,7200
Saudi Arabia,Taif University,219495.24,4400
USA,UCLA,45084.8,52000
UK,University of Bristol,32358.41,36000
Spain,University of the Basque Country,221913.04,3400
Italy,University of Naples,246900.55,3200
France,University of Nice,8055.88,4100
Malaysia,UTeM,211813.37,7500
Saudi Arabia,University of Tabuk,218988.91,4100
USA,University of Chicago,52023.9,58000
UK,University of Glasgow,25415.63,34000
Spain,University of Salamanca,216812.37,3100
Italy,University of Pisa,250695.15,3300
France,University of Lille,6497.39,4200
Malaysia,UiTM,217865.57,7100
Saudi Arabia,Umm Al-Qura University,216841.03,4300
USA,Stanford University,54188.64,55000
UK,University of Leeds,30936.78,35000
Spain,University of Zaragoza,212911.64,2900
Italy,University of Padua,247099.14,3400
France,University of Strasbourg,5719.28,4000
Malaysia,USIM,215994.59,6800
Saudi Arabia,King Faisal University,216181.74,4200
USA,University of Washington,48276.84,50000
UK,University of Nottingham,29064.27,34000
